"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"30.03.2009","40.855","41.200","41.400","40.525","47,56K","-3,07%"
"27.03.2009","42.150","42.400","42.450","41.750","47,43K","-1,73%"
"26.03.2009","42.894","42.650","42.980","42.205","57,56K","2,09%"
"25.03.2009","42.014","41.850","42.920","41.300","64,15K","0,85%"
"24.03.2009","41.661","42.450","42.450","41.510","59,07K","-2,58%"
"23.03.2009","42.764","41.420","42.850","41.200","49,91K","5,93%"
"20.03.2009","40.369","40.700","41.360","40.320","51,51K","-1,15%"
"19.03.2009","40.839","40.990","41.430","40.580","58,70K","0,89%"
"18.03.2009","40.478","39.750","40.870","39.110","61,02K","1,45%"
"17.03.2009","39.901","38.700","39.950","38.355","65,64K","2,61%"
"16.03.2009","38.886","39.830","40.120","38.755","49,50K","-1,32%"
"13.03.2009","39.406","39.800","40.450","38.900","56,12K","-0,38%"
"12.03.2009","39.556","39.050","39.750","38.605","55,68K","1,06%"
"11.03.2009","39.143","39.400","39.850","38.570","68,07K","-0,07%"
"10.03.2009","39.169","37.900","39.350","37.805","63,40K","5,25%"
"09.03.2009","37.216","37.000","37.930","36.730","57,51K","-0,54%"
"06.03.2009","37.417","37.700","38.745","36.870","73,56K","-0,76%"
"05.03.2009","37.702","38.050","38.550","37.440","64,50K","-3,14%"
"04.03.2009","38.925","37.700","39.070","37.700","62,92K","5,10%"
"03.03.2009","37.035","36.880","37.600","36.140","71,41K","0,93%"
"02.03.2009","36.693","37.700","38.020","36.555","61,51K","-5,35%"
"27.02.2009","38.765","38.400","39.400","37.465","49,88K","-0,57%"
"26.02.2009","38.987","39.460","39.800","38.800","50,39K","0,20%"
"25.02.2009","38.909","38.200","39.550","38.000","25,79K","-1,60%"
"20.02.2009","39.542","39.475","39.850","38.710","48,75K","-2,23%"
"19.02.2009","40.445","40.900","41.100","40.190","55,37K","2,45%"
"18.02.2009","39.479","40.200","40.430","39.310","52,75K","-1,40%"
"17.02.2009","40.039","41.000","41.150","39.800","52,75K","-3,60%"
"16.02.2009","41.533","41.500","41.650","41.010","20,79K","-0,66%"
"13.02.2009","41.809","41.470","41.925","41.070","51,82K","3,17%"
"12.02.2009","40.525","40.645","41.120","40.030","","-0,88%"
"11.02.2009","40.886","41.480","42.180","40.300","73,42K","-0,62%"
"10.02.2009","41.141","41.940","43.555","40.900","60,65K","-2,35%"
"09.02.2009","42.133","42.650","43.555","41.990","52,65K","-1,56%"
"06.02.2009","42.801","41.600","43.020","41.415","43,44K","3,52%"
"05.02.2009","41.347","40.200","41.580","39.900","48,92K","2,82%"
"04.02.2009","40.213","40.000","41.740","39.780","56,95K","0,80%"
"03.02.2009","39.894","38.850","40.000","38.630","43,99K","2,44%"
"02.02.2009","38.944","38.750","39.635","38.430","40,63K","-1,53%"
"30.01.2009","39.549","39.550","40.545","39.210","34,80K","-1,21%"
"29.01.2009","40.034","40.010","40.290","39.650","39,84K","-1,16%"
"28.01.2009","40.502","40.000","40.750","39.825","37,75K","3,72%"
"27.01.2009","39.051","38.800","39.360","38.355","44,47K","0,72%"
"26.01.2009","38.771","38.600","39.380","38.140","40,78K","0,69%"
"23.01.2009","38.507","37.700","39.075","37.080","45,48K","0,35%"
"22.01.2009","38.371","39.400","39.400","37.500","52,51K","-1,10%"
"21.01.2009","38.799","38.100","38.915","37.710","50,91K","2,72%"
"20.01.2009","37.773","38.965","39.590","37.650","53,50K","-3,66%"
"19.01.2009","39.210","39.905","40.290","39.020","28,81K","-1,47%"
"16.01.2009","39.794","40.490","40.580","38.960","40,26K","0,72%"
"15.01.2009","39.511","38.540","39.690","37.300","61,42K","2,02%"
"14.01.2009","38.730","39.900","40.100","38.080","50,62K","-3,82%"
"13.01.2009","40.267","39.500","40.900","38.900","52,74K","0,73%"
"12.01.2009","39.974","41.640","41.730","39.800","42,02K","-5,21%"
"09.01.2009","42.173","42.290","43.245","41.710","26,51K","-0,68%"
"08.01.2009","42.461","41.545","42.645","40.865","48,42K","2,44%"
"07.01.2009","41.448","42.305","42.580","41.200","36,68K","-3,77%"
"06.01.2009","43.071","42.505","43.200","42.230","33,53K","1,64%"
"05.01.2009","42.378","41.100","42.650","40.200","32,83K","3,67%"
"02.01.2009","40.879","38.600","40.950","38.500","11,71K","6,97%"
"30.12.2008","38.217","38.000","38.480","37.770","9,36K","1,58%"
"29.12.2008","37.621","37.950","38.250","37.315","10,89K","0,20%"
"26.12.2008","37.547","37.500","37.910","37.005","5,67K","0,47%"
"23.12.2008","37.370","38.850","38.950","37.045","17,10K","-2,73%"
"22.12.2008","38.418","40.300","40.435","38.230","25,04K","-3,76%"
"19.12.2008","39.919","39.805","40.655","39.500","28,98K","-0,56%"
"18.12.2008","40.144","40.700","41.545","39.840","40,98K","1,18%"
"17.12.2008","39.674","39.910","40.405","39.500","35,21K","-0,12%"
"16.12.2008","39.723","38.650","40.040","38.650","35,21K","2,72%"
"15.12.2008","38.672","39.960","40.000","38.150","37,33K","-1,14%"
"12.12.2008","39.118","37.150","39.450","37.060","44,43K","-0,49%"
"11.12.2008","39.312","39.350","39.970","38.750","39,69K","0,69%"
"10.12.2008","39.044","38.900","39.970","38.705","42,85K","2,67%"
"09.12.2008","38.028","38.380","39.140","37.780","48,16K","-1,23%"
"08.12.2008","38.502","37.495","38.640","36.910","37,48K","9,21%"
"05.12.2008","35.256","35.190","35.800","34.230","41,73K","-1,17%"
"04.12.2008","35.672","35.710","36.330","35.300","50,25K","0,26%"
"03.12.2008","35.579","35.140","35.750","33.990","54,00K","0,70%"
"02.12.2008","35.331","35.500","36.020","35.040","50,47K","0,90%"
"01.12.2008","35.016","36.020","36.100","34.560","40,88K","-5,59%"
"28.11.2008","37.090","36.255","37.580","35.905","23,56K","1,12%"
"27.11.2008","36.680","37.000","37.070","36.340","15,66K","-1,07%"
"26.11.2008","37.078","34.700","37.300","34.500","48,23K","6,76%"
"25.11.2008","34.729","34.500","35.810","33.850","50,37K","0,75%"
"24.11.2008","34.472","33.350","34.700","33.030","39,28K","9,17%"
"21.11.2008","31.577","32.000","32.710","31.300","34,54K","-6,89%"
"19.11.2008","33.913","34.600","35.180","33.550","47,46K","-1,75%"
"18.11.2008","34.517","35.000","36.170","34.155","54,64K","-4,47%"
"17.11.2008","36.131","35.100","36.895","34.500","40,02K","0,41%"
"14.11.2008","35.983","37.900","38.000","35.320","48,43K","-1,44%"
"13.11.2008","36.508","34.700","36.800","34.000","53,90K","4,64%"
"12.11.2008","34.890","38.115","38.300","34.600","52,18K","-8,06%"
"11.11.2008","37.948","36.700","38.230","35.950","43,72K","1,63%"
"10.11.2008","37.341","39.210","39.540","36.730","48,23K","-0,84%"
"07.11.2008","37.657","37.700","38.300","36.740","43,06K","2,72%"
"06.11.2008","36.661","37.990","38.380","35.850","45,31K","-4,67%"
"05.11.2008","38.458","41.000","41.140","38.280","47,13K","-6,55%"
"04.11.2008","41.154","39.900","41.760","39.610","48,74K","5,92%"
"03.11.2008","38.855","38.200","39.250","37.930","35,26K","2,66%"
"31.10.2008","37.849","37.500","38.780","36.670","37,05K","-0,37%"
"30.10.2008","37.991","36.700","38.745","36.180","38,97K","5,36%"
"29.10.2008","36.057","34.460","36.740","34.000","44,82K","7,18%"
"28.10.2008","33.640","32.000","33.855","30.300","51,63K","9,29%"
"27.10.2008","30.781","31.500","31.995","29.900","44,55K","-4,85%"
"24.10.2008","32.350","31.500","33.290","31.000","32,47K","-5,38%"
"23.10.2008","34.189","34.000","36.620","32.600","47,09K","-5,26%"
"22.10.2008","36.086","37.400","38.290","36.065","42,27K","-9,94%"
"21.10.2008","40.071","39.510","41.000","38.600","54,61K","0,43%"
"20.10.2008","39.901","38.400","40.400","37.795","45,01K","5,50%"
"17.10.2008","37.822","37.200","39.380","36.045","49,48K","1,62%"
"16.10.2008","37.220","36.890","39.070","34.600","52,91K","1,07%"
"15.10.2008","36.825","40.320","40.750","36.550","54,82K","-10,43%"
"14.10.2008","41.112","42.400","43.750","40.200","54,82K","1,19%"
"13.10.2008","40.628","36.000","41.400","36.000","38,08K","12,64%"
"10.10.2008","36.070","34.800","36.600","33.580","35,27K","-3,31%"
"09.10.2008","37.306","40.350","40.700","36.815","48,30K","-6,52%"
"08.10.2008","39.910","41.500","41.500","37.420","50,17K","-1,26%"
"07.10.2008","40.420","42.600","43.450","39.720","50,10K","-3,22%"
"06.10.2008","41.763","40.525","42.345","40.325","14,04K","-6,78%"
"03.10.2008","44.801","46.900","48.390","44.410","46,74K","-2,75%"
"02.10.2008","46.070","49.300","49.450","45.350","51,71K","-7,92%"
"01.10.2008","50.030","49.100","50.200","47.850","52,69K","1,98%"
"30.09.2008","49.060","47.135","49.600","46.500","42,04K","4,45%"
"29.09.2008","46.970","49.000","49.590","46.970","35,40K","-8,00%"
"26.09.2008","51.053","50.700","51.800","50.300","38,73K","-1,90%"
"25.09.2008","52.040","50.500","52.500","50.300","47,53K","3,62%"
"24.09.2008","50.223","50.600","51.180","49.980","51,26K","-0,69%"
"23.09.2008","50.573","51.500","52.310","49.705","48,13K","-3,15%"
"22.09.2008","52.218","52.850","54.140","51.610","55,63K","-1,52%"
"19.09.2008","53.025","51.700","53.115","51.700","37,31K","7,81%"
"18.09.2008","49.182","47.300","49.550","45.705","52,79K","4,13%"
"17.09.2008","47.232","49.500","50.050","46.100","56,37K","-4,74%"
"16.09.2008","49.584","48.850","50.030","46.620","54,32K","0,72%"
"15.09.2008","49.230","49.500","51.365","48.850","52,76K","-7,09%"
"12.09.2008","52.989","51.900","53.195","51.050","43,81K","3,38%"
"11.09.2008","51.259","50.000","52.050","48.650","51,81K","2,40%"
"10.09.2008","50.060","49.000","50.900","48.150","53,65K","1,94%"
"09.09.2008","49.107","51.400","51.400","48.820","53,77K","-4,89%"
"08.09.2008","51.632","54.000","53.600","51.085","48,96K","-0,94%"
"05.09.2008","52.124","51.700","52.720","50.610","42,71K","-0,70%"
"04.09.2008","52.489","54.200","54.495","51.710","37,23K","-2,90%"
"03.09.2008","54.056","54.620","56.050","53.505","49,28K","-1,99%"
"02.09.2008","55.152","55.850","55.260","55.180","28,42K","-1,35%"
"01.09.2008","55.904","56.200","56.220","55.675","18,40K","-1,18%"
"29.08.2008","56.574","57.305","57.790","56.285","28,70K","-1,40%"
"28.08.2008","57.375","56.730","57.490","56.580","40,69K","1,81%"
"27.08.2008","56.357","55.410","56.490","55.240","43,70K","1,86%"
"26.08.2008","55.327","54.800","56.100","54.600","41,16K","-0,26%"
"25.08.2008","55.471","56.600","56.750","55.350","26,15K","-1,82%"
"22.08.2008","56.497","57.000","57.395","56.060","32,46K","-0,88%"
"21.08.2008","56.997","56.180","57.140","56.000","30,41K","0,98%"
"20.08.2008","56.446","55.145","56.650","55.050","42,30K","2,86%"
"19.08.2008","54.877","53.800","55.480","53.350","42,37K","0,46%"
"18.08.2008","54.628","55.750","56.130","54.100","36,83K","-1,05%"
"15.08.2008","55.205","56.000","56.395","54.855","30,02K","-1,89%"
"14.08.2008","56.268","56.600","57.100","55.820","39,51K","2,60%"
"13.08.2008","54.842","54.230","55.560","53.950","42,46K","0,79%"
"12.08.2008","54.413","54.500","55.395","54.220","42,46K","-0,59%"
"11.08.2008","54.737","56.500","57.800","54.500","43,69K","-3,19%"
"08.08.2008","56.542","56.700","57.300","56.200","30,47K","-1,16%"
"07.08.2008","57.204","58.000","58.280","56.740","36,97K","-0,97%"
"06.08.2008","57.762","56.470","58.005","56.470","44,15K","2,63%"
"05.08.2008","56.281","56.140","57.130","55.720","41,98K","0,82%"
"04.08.2008","55.823","57.950","57.950","55.540","38,56K","-3,58%"
"01.08.2008","57.893","59.500","59.850","57.620","39,80K","-2,92%"
"31.07.2008","59.635","60.400","60.700","59.450","44,06K","-0,95%"
"30.07.2008","60.204","58.370","60.375","58.255","43,56K","3,58%"
"29.07.2008","58.122","57.400","58.460","57.300","37,16K","1,17%"
"28.07.2008","57.451","57.640","58.520","56.950","37,90K","-0,10%"
"25.07.2008","57.507","57.700","58.105","56.620","32,74K","-0,77%"
"24.07.2008","57.955","59.000","59.960","57.160","47,58K","-3,18%"
"23.07.2008","59.858","60.600","60.740","59.520","41,02K","-0,35%"
"22.07.2008","60.067","60.400","60.780","59.530","40,80K","-2,06%"
"21.07.2008","61.331","61.100","61.850","60.770","38,27K","1,46%"
"18.07.2008","60.447","60.400","61.850","59.780","40,53K","-0,42%"
"17.07.2008","60.700","63.400","63.400","59.500","45,73K","-3,14%"
"16.07.2008","62.670","61.500","62.800","61.305","39,28K","1,95%"
"15.07.2008","61.470","60.095","62.300","59.330","56,81K","0,94%"
"14.07.2008","60.895","61.800","61.980","60.850","45,47K","0,00%"
"11.07.2008","60.895","60.200","61.640","60.000","45,30K","0,12%"
"10.07.2008","60.822","59.270","61.170","58.735","44,68K","1,48%"
"08.07.2008","59.937","59.000","60.400","58.515","42,85K","0,12%"
"07.07.2008","59.864","60.400","61.255","59.100","43,06K","0,15%"
"04.07.2008","59.773","59.400","60.350","59.030","13,92K","-0,49%"
"03.07.2008","60.066","61.700","62.240","59.500","29,17K","-2,79%"
"02.07.2008","61.791","64.750","64.960","61.580","43,96K","-3,76%"
"01.07.2008","64.205","64.700","64.920","63.570","46,88K","-2,48%"
"30.06.2008","65.839","65.000","66.150","64.450","37,80K","1,31%"
"27.06.2008","64.986","64.600","65.450","64.050","37,70K","0,00%"
"26.06.2008","64.986","66.000","66.000","64.420","39,66K","-2,81%"
"25.06.2008","66.865","65.400","67.180","65.330","41,87K","2,74%"
"24.06.2008","65.079","64.800","65.990","64.470","44,09K","-0,86%"
"23.06.2008","65.641","65.550","66.110","65.300","27,22K","0,16%"
"20.06.2008","65.534","67.300","67.490","65.350","33,97K","-3,08%"
"19.06.2008","67.619","68.350","68.650","67.040","37,44K","0,64%"
"18.06.2008","67.190","67.990","68.230","67.000","38,65K","-2,08%"
"17.06.2008","68.617","67.800","69.130","67.800","38,65K","1,98%"
"16.06.2008","67.284","66.900","67.720","66.400","31,30K","0,32%"
"13.06.2008","67.067","67.500","67.820","66.915","29,19K","-0,09%"
"12.06.2008","67.127","67.600","68.100","66.900","40,77K","0,09%"
"11.06.2008","67.065","68.400","68.500","66.725","36,97K","-1,19%"
"10.06.2008","67.871","68.400","68.595","67.090","43,05K","-2,12%"
"09.06.2008","69.342","70.120","70.320","68.720","33,60K","-0,74%"
"06.06.2008","69.861","71.600","71.650","69.550","40,67K","-1,96%"
"05.06.2008","71.255","69.295","71.500","69.250","36,50K","3,44%"
"04.06.2008","68.885","69.920","70.100","68.620","40,20K","-1,95%"
"03.06.2008","70.252","72.250","72.450","69.780","46,26K","-2,33%"
"02.06.2008","71.930","72.200","72.550","71.450","37,89K","-1,13%"
"30.05.2008","72.754","72.650","73.270","71.920","24,92K","0,69%"
"29.05.2008","72.252","73.390","74.690","71.700","37,43K","-1,51%"
"28.05.2008","73.358","71.300","73.530","70.880","40,55K","3,43%"
"27.05.2008","70.928","71.735","71.925","70.505","37,33K","-1,41%"
"26.05.2008","71.939","71.800","72.300","71.500","19,23K","0,07%"
"23.05.2008","71.891","72.400","72.600","71.150","26,92K","-1,30%"
"21.05.2008","72.835","73.800","74.130","72.600","39,46K","-1,44%"
"20.05.2008","73.897","73.530","74.250","72.600","40,95K","0,47%"
"19.05.2008","73.549","73.500","74.400","72.970","31,66K","0,22%"
"16.05.2008","73.388","72.900","73.610","72.550","27,60K","1,98%"
"15.05.2008","71.963","70.500","72.560","70.400","43,01K","1,73%"
"14.05.2008","70.738","71.150","71.650","70.200","33,15K","-0,59%"
"13.05.2008","71.155","71.300","71.800","70.640","36,85K","0,14%"
"12.05.2008","71.052","70.400","71.335","69.695","40,31K","1,16%"
"09.05.2008","70.238","69.725","70.350","69.450","29,37K","0,04%"
"08.05.2008","70.211","70.125","70.690","69.500","37,84K","0,87%"
"07.05.2008","69.607","71.300","71.345","69.190","38,93K","-1,87%"
"06.05.2008","70.935","70.700","72.020","70.385","34,92K","-0,23%"
"05.05.2008","71.100","70.100","71.350","69.800","33,25K","1,44%"
"02.05.2008","70.093","68.700","71.920","68.700","28,93K","1,93%"
"30.04.2008","68.764","64.300","69.200","64.250","34,87K","6,45%"
"29.04.2008","64.595","66.420","66.450","64.350","32,54K","-3,16%"
"28.04.2008","66.700","66.300","66.980","66.275","27,40K","0,95%"
"25.04.2008","66.070","65.600","66.380","65.100","39,50K","0,59%"
"24.04.2008","65.685","65.380","66.050","65.110","37,12K","-0,19%"
"23.04.2008","65.811","66.300","66.540","65.710","40,81K","-0,76%"
"22.04.2008","66.314","66.450","66.940","66.080","38,27K","0,84%"
"18.04.2008","65.762","66.200","66.295","65.410","28,87K","0,52%"
"17.04.2008","65.422","64.645","65.920","64.460","41,85K","2,36%"
"16.04.2008","63.915","63.350","63.990","63.170","47,74K","2,29%"
"15.04.2008","62.486","62.250","62.940","62.180","47,74K","0,47%"
"14.04.2008","62.193","62.000","62.880","61.500","44,33K","-0,61%"
"11.04.2008","62.575","63.100","63.300","62.450","33,63K","-1,42%"
"10.04.2008","63.477","63.245","63.850","62.860","48,92K","-0,27%"
"09.04.2008","63.646","64.550","64.795","63.250","50,74K","-1,60%"
"08.04.2008","64.679","63.930","65.050","63.700","52,17K","0,50%"
"07.04.2008","64.357","65.450","65.585","64.100","38,06K","-0,43%"
"04.04.2008","64.633","64.810","65.100","64.110","33,42K","0,54%"
"03.04.2008","64.286","63.550","64.990","63.035","37,57K","1,29%"
"02.04.2008","63.466","63.295","64.080","63.030","45,63K","0,94%"
"01.04.2008","62.872","61.600","63.190","61.270","45,50K","3,36%"
"31.03.2008","60.828","60.500","61.190","60.030","39,12K","0,56%"
"28.03.2008","60.487","61.200","61.650","60.300","27,89K","-0,94%"
"27.03.2008","61.058","62.000","62.520","60.850","43,16K","-1,09%"
"26.03.2008","61.728","61.350","62.700","61.050","42,74K","0,38%"
"25.03.2008","61.494","61.090","62.000","60.800","27,93K","1,99%"
"24.03.2008","60.294","60.000","61.470","59.550","25,36K","1,51%"
"20.03.2008","59.398","59.200","59.700","57.910","41,94K","-0,08%"
"19.03.2008","59.447","62.145","62.840","58.700","54,62K","-4,46%"
"18.03.2008","62.225","61.980","62.570","61.200","40,01K","2,39%"
"17.03.2008","60.771","60.400","61.190","59.500","40,36K","-2,18%"
"14.03.2008","62.124","62.220","63.500","60.875","47,14K","-0,98%"
"13.03.2008","62.737","61.430","62.890","60.505","52,11K","0,25%"
"12.03.2008","62.580","62.800","63.550","62.320","45,50K","-0,11%"
"11.03.2008","62.646","61.100","62.850","61.000","42,02K","0,43%"
"10.03.2008","62.380","62.550","62.600","60.470","43,08K","0,00%"
"07.03.2008","62.380","63.700","64.000","61.900","35,23K","-2,16%"
"06.03.2008","63.758","65.100","65.220","63.410","41,68K","-2,44%"
"05.03.2008","65.352","65.000","65.800","64.600","46,66K","1,72%"
"04.03.2008","64.244","64.500","65.180","63.250","53,70K","-1,22%"
"03.03.2008","65.040","63.850","65.360","63.775","43,46K","1,25%"
"29.02.2008","64.235","65.400","65.500","64.000","29,83K","-2,91%"
"28.02.2008","66.157","65.955","66.700","65.810","43,06K","-0,21%"
"27.02.2008","66.298","65.780","66.700","65.315","45,68K","0,58%"
"26.02.2008","65.918","65.490","66.130","64.505","50,47K","0,68%"
"25.02.2008","65.473","65.650","65.750","64.600","39,62K","0,57%"
"22.02.2008","65.103","64.605","65.400","63.975","42,77K","1,07%"
"21.02.2008","64.411","65.000","65.615","64.205","44,72K","0,16%"
"20.02.2008","64.310","62.200","64.550","62.000","55,53K","2,10%"
"19.02.2008","62.986","63.800","64.395","62.700","49,27K","-1,01%"
"18.02.2008","63.629","62.850","63.720","62.850","22,23K","2,93%"
"15.02.2008","61.816","62.300","62.450","61.300","38,84K","-1,21%"
"14.02.2008","62.571","63.700","64.060","62.380","44,94K","0,40%"
"13.02.2008","62.322","61.900","63.100","61.805","48,64K","0,61%"
"12.02.2008","61.942","61.210","62.880","61.200","48,64K","2,04%"
"11.02.2008","60.705","59.200","60.890","59.200","40,56K","2,53%"
